Sprint;BAC (€);EV (€);PV (€);AC (€);CPI;SPI;EAC (€);ETC (€);TEAC (giorni);Burn Rate (€/giorno)
NT Sprint 1;12940.0;585.0;585.0;575.0;1.02;1.0;12718.8;12143.8;156.0;47.92
NT Sprint 2;12940.0;1693.0;1693.0;1609.16;1.05;1.0;12299.19;10690.03;156.0;59.6
NT Sprint 3;12940.0;3027.58;3027.58;2954.0;1.02;1.0;12625.52;9671.52;156.0;61.54
NT Sprint 4;12940.0;4312.61;4312.61;4346.5;0.99;1.0;13041.69;8695.19;156.0;70.1
NT Sprint 5;12940.0;5242.61;5410.11;5439.0;0.96;0.97;13424.74;7985.74;160.98;71.57
NT Sprint 6;12940.0;5462.61;5710.11;5664.0;0.96;0.96;13417.06;7753.06;163.07;62.93
